哀兵必胜,骄兵必败
稀稀拉拉,密密麻麻
夕阳,旭日
胸有成竹,胸中有数
星散,云集
星辰,星斗
兴妖作怪,兴风作浪
兴许,也许
享誉中外,尽人皆知
经营,运营
妙不可言,妙趣横生
磨难,磨练
节奏,节拍
巡逻,巡查
明媚,明丽
迥异,悬殊
摇摇摆摆,摇摇晃晃
迷人,诱人
柔美,优美
疑惑不解,迷惑不解
模摸糊糊,隐隐约约
幸好,幸亏
交易,买卖
若有若无,若隐若现
形容,描述
觅食,寻食
用意,意图
人才济济,人才辈出
形态各异,形态万千
拥挤,拥堵
纤弱,柔弱
名闻遐迩,名噪一时
阴郁,阴霾
弱肉强食,以强凌弱
密密麻麻,密密层层
踊跃,积极
象征,意味
行踪,行迹
疑难,疑问
莫名其妙,莫明其妙
娇艳,鲜艳
金戈铁马,雄姿英才
映衬,映托
引人注目,有目共睹
昂然挺立,昂首挺立
积攒,积累
漫湿,浸湿
美誉,佳誉
若明若暗,泾渭分明
软化,硬化
如影随行,形影不离
如日方升,江河日下
如法炮制,依样画葫芦
日班,夜班
人心涣散,一盘散沙
人山人海,摩肩接踵
人喊马嘶,人困马乏
热气腾腾,热火朝天
染指,介入
目力,眼力
默认,默许
莫逆之交,一面之交
模式,形式
明枪,暗箭
明码,密码
明火执仗,明目张胆
名气,名望
名目,项目
名落孙山,名列前茅
名不副实,名不虚传
民心,民意
面熟,面善
面生,面熟
梦幻,梦境
媚骨,傲骨
眉来眼去,暗送秋波
没救,有救
毛重,净重
满载而归,一无所获
卖主,买主
卖命,卖力
卖价,买价
买主,卖主
买价,卖价
麻利,敏捷
决一雌雄,决一死战
具备,具有
巨变,剧变
举棋不定,犹豫不定
就地取材,因地制宜
旧式,新式
旧调重弹,因循守旧
静止,运动
净重,毛重
井水不犯河水,相得益彰
精打细算,一丝不苟
经久不息,经年累月
禁忌,忌讳
晋职,降职
近在眉睫,近在咫尺
近因,远因
近视,远视
近亲,远亲
近景,远景
近海,远洋
近程,远程
尽如人意,尽善尽美
金玉满堂,家徒四壁
今天,明天
戒骄戒躁,骄傲自大
解严,戒严
截然不同,一模一样
结党营私,营私舞弊
节令,季节
接踵而至,接二连三
阶层,阶级
教训,经验
叫苦不迭,喜出望外
缴纳,交纳
剿灭,歼灭
狡兔三窟,掩人耳目
蛟龙得水,如鱼得水
骄兵必败,哀兵必胜
交战,交兵
交口称誉,有口皆碑
交加,交集
渐入佳境,急转直下
健康,安康
建设,建立
简装,精装
简短,冗长
减速,加速
减轻,加重
俭约,俭省
坚挺,坚硬
坚守,据守
坚如磐石,安如磐石
坚苦卓绝,艰苦卓绝
家养,野生
夹击,夹攻
加重,减轻
加速,减速
寄托,寄予
寄籍,原籍
记述,记叙
记过,记功
记功,记过
极其,极端
吉兆,凶兆
激发,激起
缉捕,缉拿
积蓄,积存
黯然失色,相形见绌
黯淡,暗淡
爱戴,敬爱
安居乐业,安身立命
安身立命,安居乐业
机械,机器
机要,秘密
机缘,机遇
鸡飞狗跳,鸡飞狗走
鸡犬不宁,鸡飞狗跳
鸡犬升天,一人得道
积储,积蓄
积德,行善
积习难改,积重难返
基层,下层
激愤,激怒
激怒,激愤
羁绊,拘束
吉凶,休咎
即刻,马上
急变,遽变
急流,激流
急忙忙,急乎乎
计较,计算
记号,暗号
记取,记着
记实,记录
记忆,影象
记住,记着
记着,记取
纪录,记录
忌辰,忌日
忌日,忌辰
际遇,境遇
佳话,韵事
佳丽,美人
佳偶天成,嘉偶天成
家信,家书
家族,家属
驾驭,驾御
假充,冒充
假仁假义,假装好人
假日,沐日
假意,冒充
奸棍,奸徒
奸滑,奸诈
奸狡,奸刁
坚不可摧,坚如盘石
坚忍,坚固
坚韧,坚固
坚实,坚固
坚贞,坚忍
间不容发,岌岌可危
监管,羁系
缄口不言,默不作声
减削,节减
剪刀,铰剪
检核,检点
简捷,简便
见识,见地
见死不救,漠不关心
建树,建立
交代,交接
交接,交代
交情,友爱
交友,结交
郊外,郊野
骄贵,骄矜
角色,脚色
皎洁,洁白
较劲,较量
教化,教养
教养,修养
阶梯,门路
接班,交班
接班人,接棒人
接手,接办
街头,陌头
节减,节省
节流,节省
劫持,挟制
劫数,劫运
杰作,佳构
结交,交友
桀骛,蛮横
解愁,浇愁
介怀,介意
介意,介怀
借道,借路
借条,借单
今朝,目前
今非昔比,今是昨非
今后,以后
金衣玉食,锦衣玉食
紧要,紧急
锦绣,美丽
锦衣玉食,金衣玉食
尽心,经心
近况,现状
禁锢,监禁
精辟,精炼
精采,杰出
精粹,精炼
精练,简练
精炼,精粹
精美绝伦,尽善尽美
精品,佳构
精心,经心
精壮,精干
景况,境况
景仰,敬慕
警察,警员
警醒,警觉
敬服,敬重
静心,埋头
纠缠,胶葛
酒菜,酒席
酒席,酒菜
旧日,昔日
旧友,旧交
救急,济急
救助,救济
舅父,母舅
居所,寓所
举案齐眉,相敬如宾
剧本,脚本
捐款,捐钱
捐募,捐献
捐钱,捐款
孓然一身,形影相吊
决战,决斗
绝笔,遗言
军火,军器
军事机密,戎机
军装,戎衣
均摊,均派
俊丽,美丽
马首是瞻,密切追随
卖弄,矫饰
茅屋,茅舍
没没无闻,籍籍无名
美貌,仙颜
美名,隽誉
美男,美女
美女,玉人
美谈,佳话
门第,家世
门风,家声
盟国,友邦
梦乡,梦境
迷茫,渺茫
米已成炊,木已成舟
秘籍,秘笈
密集,麋集
密码,暗码
密谋,谋害
绵绵不断,源源不绝
免去,免除
面对,面临
面临,面对
面目,面貌
面容,面目面貌
面如土色,面如死灰
面色苍白,面无人色
描摹,形貌
眇小,渺小
渺茫,迷茫
灭绝,灭尽
民风,民俗
民俗,民风
泯灭,淹灭
名人,名流
明了,明白
明明,明显
明枪暗箭,明争暗斗
鸣金收兵,销声匿迹
命令,下令
模型,模子
膜拜,敬拜
磨灭,消逝
魔法,邪术
魔鬼,妖怪
末端,末了
末尾,末端
蓦地,猛然
蓦然,蓦地
默不作声,默默无言
默默无言,默不作声
谋害,密谋
谋杀,行刺
谋事在人,人定胜天
母老虎,母大虫
木材,木料
木柴,木料
木工,木匠
木鸡之呆,目瞪口呆
木匠,木工
木料,木柴
木已成舟,米已成炊
目不识丁,胸无点墨
目不斜视,聚精会神
目光短浅,目光如豆
目光如炬,目光如电
目空一切,目中无人
目录,目次
目前,现在
目染耳濡,见闻习染
目无王法,目无法纪
沐浴,洗浴
人命,性命
人心,民气
人缘,因缘
日常,一样平常
日记,日志
日志,日记
熔解,溶化
如故,仍旧
如何是好,如之奈何
若何,如何
若是,如果
若有,如有
西服,洋装
嘻皮笑脸,油腔滑调
洗澡,沐浴
喜讯,喜信
细密,精密
细腻,精致
细软,金饰
夏日,夏季
夏天,炎天
仙境,瑶池
贤达,贤能
贤良,贤能
贤能,贤达
现状,近况
乡间,乡下
乡下,乡间
相等,相称
相逢,邂逅
相见恨晚,相知恨晚
相敬如宾,举案齐眉
香喷喷,香馥馥
详尽,细致
详实,详确
笑容可掬,眉开眼笑
笑嘻嘻,笑哈哈
斜阳,夕阳
心服,心折
心乱如麻,心烦意乱
心神不定,心猿意马
心神恍惚,心猿意马
心神专注,聚精会神
心酸,心伤
心算,默算
信口雌黄,言三语四
醒觉,觉醒
性质,性子
凶险,凶恶
雄心勃勃,雄心壮志
雄心壮志,雄心勃勃
虚张声势,矫揉造作
蓄积,积蓄
殉国,就义
湮灭,泯没
严明,严正
沿用,相沿
咬文嚼字,句斟字嚼
药到病除,妙手回春
一路,一起
一无是处,一无可取
一无所得,一无所获
一言不发,一声不响
一知半解,一孔之见
阴晦,阴暗
阴险,凶险
隐讳,忌讳
隐秘,秘密
应付自如,应付裕如
营业,业务
永远,永久
优柔,柔嫩
忧闷,忧愁
有用,有效
月底,月尾
月亮,玉轮
蕴蓄,积聚
爱人如己,己饥己溺
哀愁,忧愁
哀怜,悯恻
安不忘危,居安思危
暗潮,暗流
暗沟,阴沟
暗流,暗潮
暗码,密码
暗香,幽香
傲睨万物,傲世轻物
傲睨一世,昂首望天
傲世轻物,傲睨万物
傲卒多败,骄者必败
鸡飞狗走,鸡飞狗跳
积渐,浸渐
积贮,积蓄
激情亲切,热忱
羁系,监禁
及锋而试,捷足先登
吉士,吉人
急乎乎,急忙忙
急遽,急忙
籍籍无名,没没无闻
己饥己溺,爱人如己
计无所出,小手小脚
技痒,摩拳擦掌
季世,末世
济急,救急
佳构,精品
佳兆,吉兆
家道,家境
家声,门风
家世,门第
家书,家信
嘉偶天成,佳偶天成
驾御,驾驭
假贷,借贷
假意周旋,虚与委蛇
假装好人,假仁假义
奸刁,奸狡
奸徒,奸棍
坚壁清野,焦土政策
坚辞,峻拒
检核检束,检点
简略节略,节减
见示,见教
见闻习染,目染耳濡
见责,见怪
江干,江畔
江畔,江干
匠意于心,胸中有数
交班,接班
交煎,交迫
交迫,交煎
姣美,姣好
浇薄,浇漓
浇愁,解愁
浇漓,浇薄
骄矜,骄贵
胶葛,纠葛
焦土政策,坚壁清野
矫饰,卖弄
脚本,剧本
脚迹,脚印行踪
脚色,角色
脚印行踪,脚迹
铰剪,剪刀
剿除,剿灭
接办,接手
接棒人,接班人
接于眼前,近在眉睫
揭疮疤,揭隐私
揭破,揭露
揭隐私,揭疮疤
节余,结余
劫夺一空,满目荒凉
劫运,劫数
结余,节余
借贷,假贷
借单,借字
借路,借道
借势,借重
借重,借势
藉槁,藉卉
藉卉,藉槁
今是昨非,今非昔比
金口木舌,暮鼓晨钟
金兰交,莫逆交
金瓯无缺,一统天下
金饰,细软
矜恤,悯恤
谨小慎微,兢兢业业
浸渐,积渐
经籍,经书
经书,经籍
荆天棘地,满地荆棘
警备,戒备
警策,警励
警句,警语
警励,警策
警语,警句
警员,警察
敬拜,膜拜
境况,景况
境遇,际遇
静坐,默坐
纠纷,胶葛
纠率,鸠率
鸠率,纠率
鸠形鹄面,形容枯槁
酒坊,酒肆
酒肆,酒坊
旧交,旧友
居心不良,居心叵测
句斟字嚼,咬文嚼字
巨擘,巨头
巨头,巨子
巨子,巨擘
聚会会议,集会
聚沙成塔,集腋成裘
遽变,急变
隽拔,俊拔
隽誉,美名
眷属,家属
决斗,决战
决议计划,决策
军器,军火
军械,军器
均派,均摊
峻拒,坚辞
竣事,结束
马革裹尸,捐躯疆场
满地荆棘,荆天棘地
满堂,举座
茅舍,茅屋
媒妁,媒人
美人命薄,命薄如花
猛然,蓦地
梦呓,梦话
糜掷,糜费
秘而不泄,秘而不宣
秘而不宣,秘而不泄
秘笈,秘籍
密切追随,马首是瞻
密室,密屋
密屋,密室
面目面貌,面容
面前目今,眼前
面如死灰,面如土色
面无人色,面色苍白
妙技,技术手段
妙简,妙选
妙选,妙简
灭尽,灭绝
民气,人心
泯没,湮灭
悯恻,哀怜
名士,名流
明见万里,明鉴万里
明鉴万里,明见万里
明器,冥器
冥具,明器
命薄如花,美人命薄
模子,模型
末节,小节
末世,季世
陌头,街头
莫逆交,金兰交
默算,心算
默坐,静坐
母财,母钱
母大虫,母老虎
母范,母仪
母钱,母财
母仪,母范
木筏,木排
木排,木筏
目次,目录
目光如电,目光如炬
目光如豆,目光短浅
目若朗星,目若悬珠
目若悬珠,目若朗星
目使颐令,目指气使
目无法纪,目无王法
目无流视,目不邪视
目下,面前目今
目眩魂摇,目眩心花
目眩神迷,目眩魂摇
目指气使,目使颐令
沐日,假日
暮鼓晨钟,金口木舌
蹊径,门路
人定胜天,谋事在人
认敌为友,认贼为子
认贼为子,认敌为友
日就衰败,每况愈下
戎机,军事机密
戎衣,军装
溶解,消融
柔软,柔嫩
如丧考妣,如失父母
如失父母,如丧考妣
如有,若有
如之奈何,如何是好
入国问俗,入境问禁
入境问禁,入国问俗
西席,教师
昔不如今,今是昨非
息款,息钱
息息相通,心心相印
嬉戏,游玩
洗浴,沐浴
喜新厌旧,见异思迁
喜信,喜讯
戏弄,辱弄
细姨,小老婆
瞎说,瞎扯
下令,命令
下战书,下午
仙颜,美貌
鲜味,美味
闲步,漫步
闲雅,娴雅
显着,明显
险路,险途
险些,几乎
险要,险峻
限定,限制
限期,限日
乡信,家书
相沿,因袭
相应,响应
相知恨晚,相见恨晚
香馥馥,香喷喷
香烟,卷烟
详确,详实
巷子,小路
消灭净尽,鸡犬不留
小姐,蜜斯
小手小脚,计无所出
小星,细姨
小雨,细雨
孝服,凶服
笑哈哈,笑嘻嘻
邪术,魔法
挟制,劫持
邂逅,相逢
心病,芥蒂
心高气傲,骄气十足
心口不一,言不由衷
心曲,襟曲
心伤,心酸
心折,心服
信号,旌旗灯号
信托,信任
兴废,荣枯
兴致索然,兴味索然
行刺,谋杀
行善,积德
行同狗彘,人面兽心
行运,交运
形貌,描写
形容枯槁,形销骨立
形影相吊,孓然一身
形影相随,形影不离
性子,性质
凶服,孝服
胸有定见,心中有数
休咎,吉凶
袖中神算,锦囊妙计
虚与委蛇,假意周旋
墟落,乡村
玄学,形而上学
悬崖,绝壁
选录,节录
学习,进修
鸠笑鹏,井蛙语海
血战,决战苦战
逊色,减色
压倒,压服
亚肩迭背,肩摩毂击
淹没消灭,泯没
淹灭,泯灭
言三语四,信口雌黄
炎天,夏天
掩饰笼罩,掩盖
眼见,目击
眼去眉来,眉目传情
厌旧喜新,喜新厌旧
雁足传书,鱼雁不绝
餍足,满足
阳世,阳间
洋装,西服
养虎伤身,养痈遗患
养痈成患,养虎遗患
养痈遗患,养痈成患
妖怪,魔鬼
妖冶,明媚
摇荡,摇曳
瑶池,仙境
药到回春,妙手回春
要是,如果
业务,营业
一壁,一面
一得之愚,一孔之见
一个钱打二十四个结,精打细算
一呼百应,一呼百诺
一清二楚,一览无余
一人得道,鸡犬升天
一声不响,一言不发
一石二鸟,一举两得
一统天下,金瓯无缺
一无可取,一无是处
一无所获,一无所得
一下子,一会儿
一样平常,一般
夷狄,蛮夷
夷由,犹豫
姨妈,阿姨
移船就,移樽就教
移多补少,截长补短
以牙还牙,以眼还眼
义父,寄父
义军,义师
义师,义军
议决,经过议定
意气扬扬,洋洋得意
因缘,人缘
引发,激发
引火烧身,惹火烧身
隐隐,隐约
应付裕如,应付自如
英华,精华
颖慧,颖悟
颖悟,颖慧
影象,记忆
忧心如捣,忧心如焚
尤物,美人
友邦,盟国
鱼雁不绝,雁足传书
愉逸,安乐
羽书,军书
玉轮,月亮
玉人,美女
郁勃,兴盛
预言家,先觉
寓所,居所
缘故原由,原因
源源不绝,绵绵不断
怨天恨地,怨天尤人
月晦,月终
月尾,月底
月牙,新月
云云,如此
匀称,均匀
韵事,佳话
